term,coefficient
kansas,0.610373645896596
notice in,0.6097443842780641
says my,0.6093568005619224
is aware,0.6091217346199719
pending,0.6084615255972433
silence,0.6080239790187424
steps to,0.607984205139966
did hard,0.6075375639350551
neither of,0.6071964149440365
put stop,0.6070011081253457
screenshot,0.6069443197914297
take my,0.6068076740058961
understand why,0.6065702148416293
paid me,0.606441907224048
3000 00,0.6064161076329734
suspected,0.6062655722783905
that account,0.6060102577043167
account history,0.6060001125311832
temporary credit,0.6058294949390338
below still,0.6057560746646318
for services,0.6056786328457049
ga,0.6054582806212234
but am,0.6053789013868633
2022 went,0.6053634941982119
the action,0.605292943890266
year ago,0.6050232357809133
credit act,0.6049069582185943
creditor is,0.604720323361239
suntrust bank,0.6047174083427096
450,0.6042967935505169
rmp,0.6039530887754935
by any,0.603705134301444
addition have,0.6036272564828532
times are,0.6030502517698765
to cancel,0.6027951491014681
steps,0.6027431042360395
it had,0.6023574740805144
with customer,0.6020876157938129
130,0.6019221593541733
or whatever,0.6018405397717886
but never,0.6018400119295383
id,0.6017217864684524
not have,0.6016650350427445
40 00,0.6015438697522829
report balance,0.6013988160463434
withdraw my,0.6013397028611303
and report,0.6012708812792673
shows,0.6012131550472117
regarding debt,0.6008443377589674
to complaint,0.6000120800469451
of employment,0.5994988219590884
vanilla gift,0.5994372336746139
the checks,0.5989824980960848
clearly,0.5989715393828
110,0.598965064005596
balance of,0.5988198413303855
merchants,0.5987478707991596
from better,0.5984762039619562
was used,0.5984655405715418
two,0.5984514307950721
creditor,0.5980681090270417
reviewing the,0.5979585995539953
fay,0.5979487843781324
checked the,0.5979396701476501
false credit,0.5978718937855033
on account,0.5977862882925402
asked them,0.5973454717474003
this office,0.5969603969316902
replied,0.5969204219085238
sound,0.5968973529155579
00 am,0.5959241212179426
of amount,0.5955479675283162
in we,0.5953577931885472
this record,0.5952562442371168
card which,0.5951767452398347
initiated,0.5944386249825551
an unauthorized,0.5942824345640272
used this,0.5942400537533343
the owner,0.5940150560804524
any new,0.5938310007406025
insurance paid,0.5934053026212425
asked if,0.5934000969052297
touch with,0.5929857763693115
robinhood is,0.5929252074442296
zero balance,0.5927215004706741
students,0.5926368802173058
month to,0.5923391420004789
inaccurate reporting,0.5922729261681724
and also,0.5922447811683254
moved,0.5922320948574181
rights per,0.5921199762852803
is blank,0.5920934154214694
last of,0.5920932811568541
by edfinancial,0.5919298604012411
creditor may,0.5915330652167916
an outstanding,0.5913939777377607
and saw,0.5909789709192464
avail,0.5909776239536115
the next,0.5908718579929712
account however,0.5905589365328562
transferred and,0.5905139254339822
lien on,0.5903581812826818
loan balance,0.5902120118776896
but the,0.5895945693765582
proof on,0.5894903440252363
hardship,0.5891881586116279
open bank,0.5890920783642076
telling them,0.5890402262787618
regulatory,0.5889577833062067
loan agreement,0.5887810344858948
wont,0.5887678198515596
yet,0.5886127680012836
on hold,0.5884695894549246
reporting must,0.5882993993416316
that being,0.5880652448900933
from different,0.5878342230337316
back as,0.5877438260042991
rent for,0.5876916139207015
were violated,0.5874619870932885
to fdcpa,0.5874148176732702
lose,0.5873277021874255
several times,0.5872880739209099
of dispute,0.5871984859549233
cash the,0.5870866142637549
locate me,0.5858314509389879
false and,0.585683917094763
to give,0.5853915995511835
of 250,0.5851375222252879
bmw financial,0.585101053407089
fraudulent charges,0.5849546452696308
fraud for,0.5846098698554245
the proof,0.5845994642507116
and they,0.5845536366609374
sense,0.5844386961608268
found several,0.5843562587840098
never agreed,0.584323898811113
payments not,0.5842549702585182
change of,0.5841539183356834
collector,0.583756354841591
wanted to,0.5836032897208919
at me,0.5834123882053507
and are,0.5832418948443415
sentence,0.5831146693013209
under 500,0.5830293281059815
need help,0.5830115404865389
since paid,0.5825261003791427
me aware,0.5823933985829656
full but,0.5823697054180548
each of,0.5821875139852553
was withdrawn,0.5815932843222456
last week,0.5809327998213439
and fraudulent,0.5806012648428351
go program,0.580590323951983
my claims,0.5799169901343513
were taken,0.5798491899767011
for dispute,0.5797950959933579
from my,0.5795533399884835
us account,0.5794481332253942
credit but,0.5793524259376526
down,0.579145223949719
or given,0.5789799655082434
freedom debt,0.5789729672935499
claimed,0.5789288528576196
mac,0.5789093771465366
my student,0.5787458139549996
info to,0.5786647761388031
debt please,0.5783556024155455
information provided,0.578288628445162
extension,0.5779393778560395
repo,0.577767025131511
which was,0.5775335070158313
documented,0.577178680499979
and left,0.577126645878584
they see,0.5767259156079902
work,0.576698249432372
billing me,0.5761582038920939
us auto,0.5760592560771379
tcf,0.5760477888502389
america had,0.5760412673050651
lead bank,0.5756562993146699
from robinhood,0.5756282339797425
help us,0.5754959928359983
roundpoint mortgage,0.5752831007896132
their file,0.5751822150515008
stafford,0.5751797193726463
associates is,0.5751492505090046
half of,0.5748725108060582
login to,0.5741793926248828
have covered,0.5741154259471575
peer,0.5736168143028082
cash advance,0.5732861113491299
soft,0.5730840298879519
not treat,0.5729751044681272
amount listed,0.5726648385352474
said this,0.5726046133494698
try,0.5723508414198605
investigation as,0.5720204719730438
for,0.5713677778229111
acceptance,0.5711467948827998
check of,0.5710718649534645
from lending,0.5710469892731895
conducted,0.570916651087956
of now,0.5705099098762999
filing complaint,0.5704410004888748
boa is,0.5704265392762247
this loan,0.570322653640964
have put,0.5703221798693929
the department,0.5702118937556798
am using,0.5697978471031325
rendered,0.5697269787144441
skrill,0.5694715928221951
are looking,0.569424331415685
began to,0.5692983415036067
place in,0.5688456168331577
that would,0.5687659711334568
state consumer,0.5678419535203442
means transunion,0.5678068905399959
and edfinancial,0.5677628628095587
documentation of,0.5676899338767368
learned that,0.5676231570400048
repayment plan,0.5673613916379441
have explained,0.5672118538569239
resolution and,0.5669749762086567
wise account,0.5668751094866941
auto finance,0.566820080149263
contact you,0.5666049875659167
lead,0.5663999522512525
appear on,0.5661700367217413
debt for,0.5659804031939377
the that,0.5659509261857834
do that,0.5654107854159847
equal,0.5646946919707541
450 00,0.5646841400733756
fix this,0.5642326217466224
responded to,0.564073550387447
for on,0.5639622139103829
my funds,0.5634665569715883
to about,0.5633684268873211
anything and,0.5633242547354813
days as,0.5631576127650942
states that,0.5630669211341413
no avail,0.5629226387597726
company keeps,0.5628527866837261
lawyer and,0.562824530962063
due payment,0.5624759283971038
no payments,0.5622656832460312
the lending,0.5620904400266067
despite the,0.5619816551674831
so much,0.5616198288100805
he has,0.5615200047582128
being filed,0.5614844892797631
reflect that,0.5609798467898869
report information,0.5609668810353686
payment reported,0.5609488127372857
2017,0.5606778728536231
my servicer,0.5606580036032521
not seen,0.5604915354137303
defaming,0.5602305665391218
amount has,0.5601977643037114
fix the,0.5596959030906339
sort,0.559257256934619
them back,0.5589791165256796
690 00,0.5589020935337582
fraudulent account,0.5588342138101485
of 700,0.5587015069700982
up with,0.5586723489148766
plan and,0.5586224551637974
all student,0.5583587216474452
half,0.5581995956745364
asking if,0.5579162969757329
to cease,0.5576434928456344
660,0.5570011159722763
is also,0.5564331344957077
nsf,0.5559568325953075
auto,0.5557033478610883
list the,0.5555409588569631
owed the,0.5555211507942368
rash,0.5555098465434223
demand letter,0.5554845969951928
to freeze,0.5553216220007309
1006,0.5552610858362286
ladera,0.5552133264517545
routing,0.5551415329666316
able to,0.5548995311545781
represent,0.5545980775085899
the companies,0.5544977615141063
complaint number,0.5540919385187834
get hold,0.5539424402081521
59,0.5537853765940096
balance due,0.5537391692361868
group llc,0.5537312152321021
permission or,0.5536413354433142
that edfinancial,0.5536274660137889
credit reports,0.5536018749877198
funds,0.5535978090427933
personal loans,0.5535038371411145
payment,0.5534851705404249
items off,0.5532568338962454
been verified,0.5530271791988294
was on,0.5529999185983901
numerous times,0.5526628168196895
several years,0.5526466866398141
the documents,0.5526163975441971
month have,0.5526117108613179
is fraudulent,0.5525090436524872
account they,0.5524858610004298
law states,0.5524394954256621
be shared,0.5522263039264154
confirming the,0.5521858405486837
or withdraw,0.552078568667188
be going,0.5520053555791008
in touch,0.5519512894613134
would no,0.5518956326786696
forward this,0.5518083579576365
correspondence,0.5517937528629109
assoc,0.5517447027718237
payoff letter,0.5516300583066701
still shows,0.5516200583476811
ria,0.551502276581563
resolution,0.5513583587314874
job and,0.5512337119428231
out,0.550698531605649
work that,0.5506953144854337
payment reversal,0.5506636461203073
while they,0.5504501065098075
me once,0.5500166839334655
by one,0.5499828968128937
my company,0.5498621795286756
00 by,0.5498581901379617
employer,0.5497748380686762
almost,0.5496921510621969
respond,0.5495325679981491
with suntrust,0.5493656934750607
banking information,0.5493370213720936
she had,0.5492099505069575
lien,0.549155796511695
harass me,0.5491055640329146
extent,0.5488875773293194
my sister,0.5488032663039926
hack,0.5487562106546516
my dad,0.5486896291399652
about to,0.5486433887236845
with you,0.548502835543767
the multiple,0.5484968346711363
and calls,0.5484602640373764
of people,0.5484577246982745
investments,0.5482276806282483
of payments,0.5481753512394578
my nonpublic,0.5475431944809536
file number,0.5475424880282693
hasnt,0.5473299527662547
it before,0.5471948586724037
the property,0.5471481899548917
know please,0.5471145050017726
am receiving,0.5465421355838822
cancel and,0.5464898749742128
accts,0.5460981100302489
in,0.5460875544813549
compromised in,0.5460660954865378
not letting,0.5459396055195408
at am,0.5458887890244994
another bank,0.5457395797323054
to contact,0.5456973546676085
not return,0.5456367505314742
america my,0.5455764976159108
through credit,0.5454913594905627
bureau of,0.5454730482108622
exists,0.5452422871933552
my letter,0.5447893888568254
debt either,0.5447717025374157
that for,0.544674646797955
deposit funds,0.5446042412058413
providing,0.5445445479221596
automatically,0.5444981442518865
well over,0.5443514692909571
everyday and,0.5443490493138531
payments from,0.5440960863822297
been to,0.5440326591673371
and should,0.5439464481104299
of in,0.5439142639444559
cash account,0.5438699643111039
the bank,0.5437782349488656
is different,0.5437567002440955
which didnt,0.543268444683936
fcra reporting,0.5429683365726108
today is,0.5429566121106686
will help,0.5429520955368611
debited,0.5429386082657429
received bill,0.5428113320799183
actions,0.542803533035559
any response,0.5423660861039657
meantime,0.5421152542823656
representative was,0.5418046467186817
them it,0.5415801245427129
dollars and,0.5414559724675918
recovery services,0.5411392803408579
never got,0.5410168768077092
year,0.5406979661372552
my edfinancial,0.5405140039958124
garnished,0.5404999454756516
disputed it,0.5404511526396926
network,0.5402823506885266
company as,0.5402651117410642
investment,0.5401310907363186
qualification,0.5400391934218987
hold times,0.5400094995283139
contains my,0.5398556885601902
with all,0.5398228628529597
the contractor,0.5396232458079814
truck,0.5394962694143411
chance,0.5391319106555343
and stopped,0.5391274558937683
fixing,0.5388291043092789
29,0.5385843526149394
verifying this,0.5385308610660082
1681 15,0.5384801459149146
cease all,0.5384251664978786
account that,0.5383225617639218
defraud,0.5382621240219018
plan as,0.5381152732121399
payment amount,0.5378393009440948
at bank,0.5373321876971258
my closing,0.536839820411849
submission,0.5368356002474327
at work,0.5367583687068251
they wanted,0.5366637161759706
advance america,0.5364472484672198
is available,0.5364287661164778
void,0.5363423687017408
usc section,0.5362622571023644
690,0.5362279777288471
ccs collections,0.5362239100338793
collections this,0.5362204584569691
unlawfully,0.5361880056638353
noticed an,0.5361009444573586
agreed to,0.5357969174871385
among,0.535587926675626
with because,0.535536574810555
to they,0.5351409135087704
is attached,0.5350176940374847
department of,0.5347689048875193
collect on,0.534752415326331
is mine,0.5347272087627479
edfinancial to,0.5346903178368344
totaling over,0.5346223375461286
reflecting on,0.5345476325282279
and his,0.5345128379860968
anything is,0.5344137004738562
this error,0.5343859305574515
balance as,0.5342214813590955
with student,0.5340228234973826
virtual,0.5338505375415729
and now,0.5336439763461659
00 with,0.5334581277674662
