term,coefficient
mastercard,0.610704051785237
organization,0.6105690642049795
information provided,0.6104389457084203
transfer,0.6101338339843612
660,0.6100850864344112
hasn been,0.6100698983723983
benefits,0.6098954770756104
and information,0.6098230933821127
not recieve,0.6098140744229704
like this,0.609785279808326
from robinhood,0.6096976291495484
they no,0.6091656033880655
installments,0.6089320503710072
rapid,0.6087039570721823
time have,0.6086501930614051
contains,0.6085572952972981
longer,0.6081799322301215
transfers,0.6080688619691329
of which,0.6076691929921623
connect,0.607054898843127
me he,0.606961699803255
keep saying,0.6068141563143812
broker,0.6067088098521004
payment because,0.6066853189376167
in addition,0.60610910145913
it up,0.6060773100397243
am reporting,0.6058118527397163
benefited from,0.6056698369538861
continued reporting,0.605311325975245
them about,0.605108500283252
disclosure,0.6050954543839973
performed,0.6050018935321132
set forth,0.6046461132502118
he is,0.6044473487854238
letting me,0.6043681105411599
listed as,0.604312304263384
like im,0.6040685924797818
extremely,0.6039753034763493
the closing,0.6038791588210821
original creditor,0.6037280332842944
search,0.6036937374369261
proceed,0.6034811289104715
corp,0.6032547372439315
showed,0.6031939507113735
loaded,0.6030683511811266
latest credit,0.6030215989195654
credit repair,0.6029470075039258
found several,0.6027174490900938
threatened me,0.6027008814833428
company since,0.6022405696532609
my location,0.6020311260817527
if didnt,0.602005553980106
2x,0.6018818616947913
confidential,0.601502719526208
at fl,0.6008634233493025
before it,0.6007097262128283
usually,0.6006557971932631
we,0.6001393619056778
sent my,0.599977881770111
ive never,0.5999724454555883
market,0.599835381576644
showed me,0.5998141972306443
collection letter,0.5994191979424125
tcf,0.5994163747827868
trace,0.5991922897555768
other banks,0.5990755603848816
not afford,0.5987949327734556
00 no,0.5986900069502641
this alleged,0.5985578656391464
the line,0.5981381583435849
fcra reporting,0.5980934347700753
was paid,0.5980174540356168
the lending,0.5978634385465688
of employment,0.5978454462360215
text message,0.5975400731536225
closed immediately,0.5973016983888
call and,0.5972649116779641
aag,0.5971797404372967
far as,0.5968436738015683
investigation as,0.5966415887887673
at,0.5964752760201196
is over,0.5964211162847874
provided with,0.5962139741815963
that day,0.5962089236957958
clear that,0.5958808850831879
used to,0.5952420753709854
pain,0.5950349129845296
my disputed,0.594699581628857
and texts,0.5945774500489274
screenshot,0.5944433950030349
facility,0.5941715763410746
reports and,0.5941012569122311
edfinancial on,0.5938628908297833
because have,0.5936893147814951
file my,0.5935634826989618
is our,0.5932343065891408
saying,0.592964921010138
to voicemail,0.5929482570838982
given to,0.5929465501942662
treat payment,0.5927900872623902
hadn,0.5923919171189096
and leaving,0.5921509566485809
the wait,0.5918456867470058
and yet,0.5917596132805827
inaccurate reporting,0.5917039791436326
america that,0.5916867272290031
been 30,0.5912656322735402
am sending,0.5910405051176475
left,0.5906626765685372
direct,0.590619410831693
after,0.5901356796716926
person and,0.5900195072941994
said had,0.589869841979007
responded to,0.5898095056961683
not issue,0.58961633963175
is different,0.5891925656264919
secondary,0.5891103266353803
forward this,0.588814663088282
happened,0.5886903961138319
this removed,0.5884888635232552
log,0.5882013992924832
daughter and,0.5881848673176552
williams,0.5879082911157948
image,0.587808604543063
my,0.5876545938931083
invoice,0.5875970674605812
old,0.5875185328127478
by somebody,0.5873726215490174
indicate that,0.58703408508834
the multiple,0.58661525805142
truist bank,0.5865554495328472
avenue,0.5863924777335995
resolution services,0.5862931093411782
for mortgage,0.5861978231522208
suffered,0.5861861201698101
will be,0.5861235426417545
cash account,0.5859084844027765
edfinancial to,0.5859006581278562
updates incorrect,0.5856981523767919
to negotiate,0.5855831946226113
the interest,0.585494512849431
to fdcpa,0.5853569958586219
where is,0.5851460733775558
mention,0.5851396769226751
account again,0.5851107354398444
robin,0.5848614040082036
been paying,0.5847129317484865
entry,0.5846435238752092
save plan,0.5836882665613858
sent emails,0.5835869720145844
made multiple,0.583556893133422
paid they,0.5834604299133422
anything and,0.5834108214937799
bureaus my,0.5833578798232238
less than,0.5833316624880288
fay,0.583122567982113
bill the,0.5830607535813275
don belong,0.5830072105423055
1000,0.5829780443631788
that went,0.5829264228316526
1000 00,0.5828594034630764
need assistance,0.5827360086029327
an invalid,0.582698267058525
were trying,0.5826687850022338
looking through,0.5825139634384086
with suntrust,0.5824777555507054
in escrow,0.5823126130368954
services has,0.5822183366693933
corporation,0.5817943304765235
section 609,0.5815410603758263
completed,0.5814712615581773
new loan,0.5814561598329918
incomm,0.5813353462906378
well have,0.581001520081863
stole,0.5809871936954438
my work,0.5805456078770914
issuance,0.5805199220245164
any questions,0.5800811800051746
previous written,0.5798258932279661
report twice,0.5797273072608405
contracts,0.5793734144895093
accounts completely,0.5792451827198659
well on,0.5791516004133346
lawsuit,0.5788761653800005
dispute letters,0.5787909613059571
she had,0.5784016149796405
financing,0.5783554026686185
got,0.5779336513706952
and open,0.577347354709833
no answer,0.5772387739990528
00 month,0.5770540632641363
attempting to,0.5769585135223588
and should,0.5768811179597912
unemployment benefits,0.5765645187676379
me what,0.5763074876050516
up,0.5762308121841394
10 00,0.5761782287582942
and fraudulently,0.5760398147970469
now,0.5759423194245026
report noticed,0.5759039656293222
auto sales,0.5758067744663399
loan of,0.5758038677567056
when attempted,0.5750698304887034
is aware,0.5741625276513643
dealt,0.5741409235181959
and your,0.5739735665846636
it already,0.5737428944587079
penalties,0.5733543094538012
property,0.5730682157140393
they hung,0.5729959784984971
group llc,0.5727379521684727
and money,0.5722599630725557
medical care,0.5721707239830199
act 15usc,0.5721242272620408
prior,0.5719498462590872
score dropped,0.5718624187351191
behalf of,0.5718542385665967
shared,0.571764504088522
will,0.5717144504144843
cfpb complaint,0.5716133827962352
very serious,0.5714659663683843
go towards,0.5713126796519992
warrant,0.5712433118281617
try,0.5706060457571086
forgiven,0.5700175815332226
processing,0.5696135322533956
the initial,0.569067047956545
all calls,0.568659631600525
cellphone,0.5686464881518253
america and,0.5684131403722205
and applied,0.5681654980281412
contract was,0.5681563412942662
change,0.5680591824528206
build,0.5679831353211986
document was,0.5679305711071019
official,0.5678717890666201
loan servicer,0.5677889646002333
website and,0.5676971579032041
apartment,0.5675698052839631
breach and,0.5674817607417892
my will,0.5674548441545036
sign the,0.567344635279996
in law,0.567250361966036
appear on,0.5671529038529973
however when,0.5669908071670022
the terms,0.5669804069567603
paid by,0.56664831956449
regards,0.5665990346979973
summons,0.5664273444119318
acceptance,0.5663621874474645
in data,0.5662897773976595
loans is,0.5661347232886479
the appraisal,0.5661078483748889
on each,0.5659642862966547
funds that,0.5659607891965097
top,0.565933679525292
believe these,0.5657038425065145
entry on,0.5656490954622064
save,0.5656300594984541
past month,0.5655409141765603
peer,0.5654828359399136
been almost,0.5654715876135906
of payments,0.5651939275621508
picks,0.5647128283168183
grain,0.5644299295013154
dispute they,0.5643330007684854
yet was,0.5642311922212725
there to,0.5642053285677959
back,0.564155694531124
amount listed,0.5640827809857388
they got,0.564078919074005
lock,0.5638282290758504
claiming to,0.5637188896234169
attached to,0.5636683282897643
water,0.5628134052352445
not know,0.5623800300159271
had called,0.562358417138779
supposed to,0.5623276462565047
retaliation,0.5623143507177384
later found,0.5621852363839127
well over,0.5618806754624086
ladera,0.5617802202344082
and continued,0.5610620998210037
compliant and,0.5606261505843825
fee that,0.5605545202982551
by first,0.5605482249050475
calls that,0.5602840867196778
america account,0.5602764624321122
dealt with,0.5602430334728801
an unknown,0.5601648390698449
no way,0.5597371335526297
are under,0.5589757145128827
lose,0.5588547818954555
company contacted,0.558788439211313
items have,0.5586488803669433
clinic,0.5586230300669377
reporting companies,0.5585005834020009
from that,0.5584423893750656
this false,0.5582397091737371
worse,0.5579794330616292
usc section,0.5579309938982301
us account,0.557929546128268
authorized used,0.5578085072594071
monies,0.5577197764714273
rendered,0.5576814383536367
1500 00,0.5575327900796752
work,0.5569474337605246
were not,0.5569066787600166
help,0.5568593753394128
am an,0.5567577052359641
said owed,0.5565015632394583
month when,0.5564676277602068
disclosures,0.556378343397616
same,0.5562280971584177
should have,0.5561856752375746
fox,0.5561576915824606
and am,0.5559647601036201
and delete,0.5556353659340926
amounts and,0.5554431938910486
690,0.5553524799519445
who advised,0.555286371456219
vacated,0.5549499304205846
this email,0.5547884960897113
absolutely no,0.5542203375838343
reporting must,0.5536587919582943
the recording,0.5536273568311676
arete financial,0.5535922924681108
doing business,0.5535745793314911
public law,0.5534888153114926
status is,0.5533278108699003
first loan,0.5531345845650665
balance as,0.553092963946087
me please,0.5529757756763961
receipt and,0.5529159416776613
the block,0.5529031720997665
crime,0.5526875840308297
are able,0.5525412468731092
been completely,0.5522893151049535
each of,0.5521337770970762
was paying,0.5519792677299058
their license,0.5518512623216815
and items,0.551780216566682
to let,0.5517373906052736
up in,0.5515455918730697
and how,0.5514330672357016
someone,0.5512395162301501
creditor service,0.5511621200134905
charges were,0.5510457467194346
and let,0.5509419122632448
disclosing,0.5507898835938753
requested copy,0.5505412415316528
that would,0.5503615593006069
benefited,0.5500674057940452
help because,0.5499929821327058
they would,0.54985014159626
charges and,0.5497418535763331
services that,0.5494639271424012
her that,0.5493670192492994
an unauthorized,0.5491716716958455
in less,0.5491077512116722
you did,0.5488491536936367
chance to,0.5485046763236988
services is,0.5484780949903736
me bill,0.5483898175081714
the additional,0.5479991965829126
placing,0.5475665002255519
are looking,0.5475291343124346
other things,0.5474082671253822
is that,0.5471360137250771
bureau have,0.5470652547653186
payment reported,0.5470413114001936
ve reached,0.5469775274698551
mold,0.5468285238049018
report update,0.5466502529461541
and missing,0.5465480494449413
collector,0.5460959860162335
the ones,0.5460190363072572
it before,0.5459639334368397
please call,0.5458550013486542
servicer edfinancial,0.5457922113316442
or letter,0.5457221153207059
under 500,0.5456974834112912
credit service,0.5454024676700673
should never,0.5451811676494261
request for,0.5450032243272906
financial inc,0.5448645662621096
report balance,0.5447671197153429
on which,0.544720319252491
under the,0.5446369022508618
of this,0.5444225147098104
deletion,0.5444086991159519
are claiming,0.5440972194088752
anywhere,0.5439969336249961
acknowledge that,0.5439056429001361
started receiving,0.543876758269828
be shared,0.5438494167087706
hung,0.5438190450805196
2020,0.5434384356274968
the next,0.5430488608135061
not find,0.5428606843102664
contract they,0.5424368245272653
original,0.5423607847139457
cr,0.5423165007707789
of over,0.5421556039234915
in,0.5421371471712685
track,0.5419834152267473
get,0.5417695474608984
the do,0.5415013974673162
them,0.5412992792567397
months past,0.5406696425569768
requests to,0.5405848707722832
the debt,0.5404429319136502
global,0.5402119403794198
try to,0.539799390066289
cant access,0.5396469147228558
records and,0.5396317940751292
the work,0.539552194921809
make payments,0.5394907499687326
not provide,0.5394472458736709
allow,0.5388413777713197
to credit,0.5387670288439373
2022 at,0.5387291544472395
you can,0.5384762979798479
lowering,0.5381120658544073
every other,0.5379495918395908
my entire,0.5379192272540674
rates,0.5379138011827922
threatened to,0.5378817676341248
login,0.5374637809039019
on no,0.5373632876672095
extreme,0.537278422035387
to original,0.5371660767169193
were made,0.5370980685429392
trust,0.5369335268386322
wanted to,0.5369286672187198
arrest,0.536851706474582
to use,0.5367011003577479
update me,0.5365323402938614
had made,0.5365272455603984
bills to,0.5363921874989146
payment reversal,0.5353272043856606
document,0.5351568041980158
robinhood is,0.5351261899030025
website to,0.5349936481066486
number at,0.5349069738120064
paid for,0.5348624340498408
despite,0.5347865916787224
in we,0.5346929973267212
attorneys,0.5343113289259368
respond,0.5342833661929981
identity being,0.5341770991328861
report information,0.5338957884945651
to present,0.5336833587145029
commonwealth finance,0.5333966827740081
conditions,0.5333502337731342
update the,0.5331393532037321
